,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MOF-801_EQeq,0.0,0.05,0.19,0.76,0.0,0.0,74.046216528,1.642331295,0.3945902088,0.0102325447,1.238034146,0.059099945,75.6788408828,1.7116637847
1,MOF-801_EQeq,1e-05,0.05,0.189998,0.759992,0.0,0.0,74.1694015107,2.1622776467,0.3983655994,0.0193103929,1.2608724055,0.0395947569,75.8286395156,2.2211827965
2,MOF-801_EQeq,5e-05,0.05,0.18999,0.7599600000000001,0.0001159003,0.0001892644,74.81966503609999,1.0565579146,0.40019140299999995,0.0095553972,1.2532054690999999,0.059442212800000005,76.4731778085,1.125744789
3,MOF-801_EQeq,0.0001,0.05,0.18997999999999998,0.7599199999999999,3.86334e-05,0.0001545338,75.0409299446,0.5337564356000001,0.3977776287,0.0081556193,1.2704357574,0.0670546263,76.7091819641,0.609121215
4,MOF-801_EQeq,0.0005,0.05,0.1899,0.7596,0.0014294374,0.0009336192999999999,75.08620414890001,1.542523574,0.3953019627,0.0224107602,1.2510381372,0.0409958858,76.7339736862,1.6068638393
5,MOF-801_EQeq,0.001,0.05,0.1898,0.7592,0.0023180065,0.0020588399,75.0154844801,1.9850927112999999,0.4006555904,0.0066905989,1.241962435,0.0397738615,76.660420512,2.0336160116
6,MOF-801_EQeq,0.005,0.05,0.189,0.7559999999999999,0.011319598600000001,0.0026832865999999998,75.5731146005,1.5968757482,0.3967254707,0.0137672405,1.2465680152,0.0299190921,77.227727685,1.6432453674
7,MOF-801_EQeq,0.01,0.05,0.188,0.752,0.024184535,0.0060613889,75.5272872338,2.4249645496000003,0.39338332159999995,0.031851417400000005,1.2485457055,0.0546358421,77.1934007959,2.517513198
8,MOF-801_EQeq,0.02,0.05,0.18600000000000005,0.7440000000000001,0.051691546,0.007481733000000001,75.4240586438,2.7894664227,0.389793606,0.0080990609,1.2538827603,0.0482080943,77.1194265561,2.8532553109
9,MOF-801_EQeq,0.03,0.05,0.184,0.736,0.0740603092,0.0061552180000000005,74.4645774089,1.7406433381,0.38143823340000005,0.0125525664,1.2068787504,0.0364829459,76.12695470189999,1.7958340684
10,MOF-801_EQeq,0.04,0.05,0.182,0.728,0.09897887960000001,0.0059128102,75.2846617515,1.7221197426,0.3852445698,0.0235907066,1.1920596187,0.0566399229,76.9609448196,1.8082631823
11,MOF-801_EQeq,0.05,0.05,0.18,0.72,0.12436105130000001,0.0093725719,74.74481792569999,1.6633343573,0.38100499179999997,0.0130010771,1.188266788,0.0420856004,76.43845075680001,1.7277936067
