,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,16.4168776677,0.6126317117,2.1979956424,0.0424820292,6.5993010064,0.0693624475,25.2141743165,0.7244761884
1,UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.4471484815,0.0554980019,16.182077073,0.5013444275,2.1777009973,0.0390462006,6.5554720985,0.10175325660000001,25.3623986503,0.6976418865999999
2,UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,1.9337284846,0.0541963,15.7717328798,0.47163391549999995,2.1803600847999998,0.0444356315,6.4888992517999995,0.1612050609,26.374720700999998,0.7314709079
3,UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,3.5571468545999996,0.1875044871,15.3586149549,0.4742837519,2.1629079125999997,0.0336802777,6.3547367705,0.11720020689999999,27.433406492600003,0.8126687236
4,UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,12.058710268499999,0.4317657361,13.3601832597,0.41402559229999997,2.0450216986000003,0.0484395808,5.822528602799999,0.0671120523,33.2864438296,0.9613429615000001
5,UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,18.462134193,1.4971485086,12.3676495839,0.43810070100000004,1.9924817967,0.0369971069,5.476018006,0.0712898532,38.2982835796,2.0435361697
6,UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,0.0,0.0,,,,,,,,
7,UIO-66_v2_EQeq,0.01,0.02,0.194,0.7759999999999999,0.0,0.0,,,,,,,,
8,UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,0.0,0.0,,,,,,,,
9,UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,0.0,0.0,,,,,,,,
10,UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,0.0,0.0,,,,,,,,
11,UIO-66_v2_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,0.0,0.0,,,,,,,,
