,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,9.166510994,0.4186989085,2.319916334,0.046363258899999996,7.171324445800001,0.1386423966,18.6577517738,0.6037045639999999
1,UIO-66_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.4584052753,0.052487776900000005,9.019755369,0.3190251159,2.3357791665,0.0531802049,7.122652416799999,0.13839773130000002,18.9365922276,0.563090829
2,UIO-66_v2_EQeq,5e-05,0.01,0.19799,0.79196,2.0124447063,0.2272224605,8.5864648496,0.17721316190000003,2.3039312446,0.0489440035,6.9989789049,0.0987346543,19.9018197054,0.5521142802000001
3,UIO-66_v2_EQeq,0.0001,0.01,0.19798,0.79192,3.6297141339,0.17573336,8.464882941499999,0.3341877655,2.2915221694,0.047456468200000004,6.8692314235000005,0.130875936,21.2553506683,0.6882535297
4,UIO-66_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,12.370630820499999,0.3860964452,7.205524677200001,0.1341543363,2.1585066643,0.037259582400000005,6.196572744400001,0.08334984200000001,27.9312349064,0.6408602059
5,UIO-66_v2_EQeq,0.001,0.01,0.1978,0.7912,18.4550580292,0.41006759649999996,6.6069029354,0.1275659103,2.1002512523,0.0120879866,5.797296209600001,0.1223579174,32.9595084265,0.6720794108
6,UIO-66_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,0.0,0.0,,,,,,,,
7,UIO-66_v2_EQeq,0.01,0.01,0.196,0.784,0.0,0.0,,,,,,,,
8,UIO-66_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,0.0,0.0,,,,,,,,
9,UIO-66_v2_EQeq,0.03,0.01,0.192,0.768,0.0,0.0,,,,,,,,
10,UIO-66_v2_EQeq,0.04,0.01,0.19,0.76,0.0,0.0,,,,,,,,
11,UIO-66_v2_EQeq,0.05,0.01,0.188,0.752,0.0,0.0,,,,,,,,
